Hour,Oplaadtijd,Niet Oplaadtijd
0,7,0.0
2,4,0.0
3,136,0.0
4,73,0.0
5,133,1.0
6,656,4.0
7,945,8.0
8,678,10.0
9,470,4.0
10,506,9.0
11,515,4.0
12,563,6.0
13,469,3.0
14,455,2.0
15,588,4.0
16,666,4.0
17,542,1.0
18,413,3.0
19,250,2.0
20,121,1.0
21,131,1.0
22,73,0.0
23,26,0.0
